tics,sectors,injected_times,injected_depths,injected_durations,injected_snrs,recovered,recovered_times,recovered_depths,recovered_durations,recovered_snrs
260128333,6,1475.7199842301777,0.001,0.1,2.7096173879677363,False,,,,
260128333,7,1507.6053863457776,0.001,0.1,2.838264154568855,False,,,,
260128333,7,1502.1678863457776,0.001,0.25,3.6911029039698797,False,,,,
260128333,6,1474.740817896164,0.001,0.25,4.436437144712836,False,,,,
260128333,6,1479.9491500437773,0.001,0.4,5.779528481181852,False,,,,
260128333,7,1508.9178863457776,0.001,0.4,4.878542188554226,False,,,,
260128333,6,1474.011650799761,0.001,0.5499999999999999,6.367826308779814,False,,,,
260128333,7,1492.6678863457776,0.001,0.5499999999999999,5.642553012257864,False,,,,
260128333,6,1476.9074817391515,0.001,0.7,7.039260200037259,False,,,,
260128333,7,1498.6053863457776,0.001,0.7,7.161314046324811,False,,,,
260128333,6,1484.5533223029058,0.001,0.85,4.356684755859423,False,,,,
260128333,7,1494.397053012444,0.001,0.85,7.166017784803443,False,,,,
260128333,7,1501.7303863457776,0.001,1.0,7.863723365538321,False,,,,
260128333,6,1484.344988969873,0.001,1.0,6.400774710912268,False,,,,
260128333,6,1479.9074832775311,0.0014677992676220691,0.1,4.143404215217602,False,,,,
260128333,7,1510.8553863457776,0.0014677992676220691,0.1,3.821712402827564,True,1510.8762196791108,0.0011869146647299766,0.16666666666666666,4.040271393878429
260128333,6,1487.1991531759174,0.0014677992676220691,0.25,6.436010585615054,True,1487.2199864694878,0.0009324730379355328,0.3125,4.14838471020295
260128333,7,1492.5428863457776,0.0014677992676220691,0.25,5.708150064557397,False,,,,
260128333,7,1496.5637196791108,0.0014677992676220691,0.4,7.728873004189357,True,1496.5637196791108,0.0011497358675339742,0.5416666666666666,6.935837658598922
260128333,6,1478.5533131916739,0.0014677992676220691,0.4,8.142419033802433,True,1478.6574801091808,0.00046864140046731784,0.1875,1.6246967330434847
260128333,6,1480.6158182011516,0.0014677992676220691,0.5499999999999999,8.820785642382555,False,,,,
