tics,sectors,injected_times,injected_depths,injected_durations,injected_snrs,recovered,recovered_times,recovered_depths,recovered_durations,recovered_snrs
260128333,7,1511.7512196791108,0.001,0.1,,False,,,,
260128333,6,1486.990820220012,0.001,0.1,2.6981820645196337,False,,,,
260128333,6,1470.9074777256233,0.001,0.25,4.244602001720389,False,,,,
260128333,7,1508.7303863457776,0.001,0.25,,False,,,,
260128333,6,1479.449148807554,0.001,0.4,5.206629378094645,False,,,,
260128333,7,1511.522053012444,0.001,0.4,,False,,,,
260128333,6,1481.6783201295686,0.001,0.5499999999999999,5.646275118560398,False,,,,
260128333,7,1510.4178863457776,0.001,0.5499999999999999,,False,,,,
260128333,7,1499.6678863457776,0.001,0.7,6.792691712023069,False,,,,
260128333,6,1469.8658075549854,0.001,0.7,7.230121563087683,False,,,,
260128333,6,1479.2824817128833,0.001,0.85,7.855906220026113,False,,,,
260128333,7,1497.0637196791108,0.001,0.85,,False,,,,
260128333,6,1479.8658165105865,0.001,1.0,8.579874806262671,False,,,,
260128333,7,1498.3762196791108,0.001,1.0,,False,,,,
260128333,7,1506.5637196791108,0.0014677992676220691,0.1,3.7587428398805174,True,1506.5428863457776,0.001215234920668662,0.14583333333333331,3.8700836358955804
260128333,6,1472.5533152769708,0.0014677992676220691,0.1,3.658447682241264,True,1472.594982027799,0.0009944070558919327,0.1875,3.468247745597477
260128333,7,1504.9178863457776,0.0014677992676220691,0.25,,False,,,,
260128333,6,1486.7616539281037,0.0014677992676220691,0.25,5.698550756450351,False,,,,
260128333,6,1483.7824888430512,0.0014677992676220691,0.4,5.476569452225585,True,1483.7616555014595,0.0009074204515683304,0.3333333333333333,4.3861612057659185
260128333,7,1509.8137196791108,0.0014677992676220691,0.4,5.513811495385634,True,1509.8137196791108,0.0017950336670327083,0.4375,9.822300394781896
260128333,7,1512.6053863457776,0.0014677992676220691,0.5499999999999999,6.784918671010405,True,1512.7303863457776,0.0011278598103470205,0.5833333333333333,7.0184562301754445
260128333,6,1482.0324873089273,0.0014677992676220691,0.5499999999999999,8.09359690396911,False,,,,
260128333,6,1486.8449871299765,0.0014677992676220691,0.7,10.032307159007644,False,,,,
260128333,7,1505.9803863457776,0.0014677992676220691,0.7,9.401537745335997,False,,,,
260128333,6,1481.1574859228274,0.0014677992676220691,0.85,11.606970287402865,False,,,,
260128333,7,1502.8553863457776,0.0014677992676220691,0.85,,False,,,,
260128333,6,1480.2199840068263,0.0014677992676220691,1.0,12.155414326141798,False,,,,
260128333,7,1498.2928863457776,0.0014677992676220691,1.0,,False,,,,
260128333,6,1484.0116555835646,0.0021544346900318843,0.1,3.866125378695907,False,,,,
260128333,7,1506.772053012444,0.0021544346900318843,0.1,5.37158298996063,True,1506.772053012444,0.0013280359704322953,0.14583333333333331,4.231458384422822
260128333,6,1476.886648476777,0.0021544346900318843,0.25,,False,,,,
260128333,7,1505.6887196791108,0.0021544346900318843,0.25,,True,1505.6887196791108,0.0018617516690679903,0.35416666666666663,9.221715928634124
260128333,7,1501.1262196791108,0.0021544346900318843,0.4,,True,1501.147053012444,0.0011857751198194322,0.4375,
260128333,6,1479.0116476769,0.0021544346900318843,0.4,8.217890066233524,True,1479.0324810643012,0.0015047393189402403,0.3333333333333333,6.909908183264758
